bb N/A(lessthan3yearsold) 
01 Noschoolingcompleted 
02 Nurseryschool,preschool 
03 Kindergarten 
04 Grade1 
05 Grade2 
06 Grade3 
07 Grade4 
08 Grade5 
09 Grade6 
10 Grade7 
11 Grade8 
12 Grade9 
13 Grade10 
14 Grade11 
15 12thgrade-nodiploma 
16 Regularhighschooldiploma 
17 GEDoralternativecredential 
18 Somecollege,butlessthan1year 
19 1ormoreyearsofcollegecredit,nodegree 
20 Associate'sdegree 
21 Bachelor'sdegree 
22 Master'sdegree 
23 Professionaldegreebeyondabachelor'sdegree 
24 Doctoratedegree 
